22.12.19:0945, From ID: 123456, 100.0 SEK, To: Plusgiro 555123
22.12.19:0945, From ID: 123456, 200.0 SEK, To: Bankgiro 555124
22.12.19:0955, From ID: 123456, 200.0 SEK, To: Bankgiro 53215
22.12.19:0955, From ID: 123456, 500.0 SEK, To: Plusgiro 521521
22.12.19:1005, From ID: 123456, 200.0 SEK, To: 758412
22.12.19:1005, From ID: 123456, 200.0 SEK, To: 851412
22.12.19:1044, From ID: 555655, 10.0 SEK, To: 947850
22.12.19:1044, From ID: 555655, 20.0 SEK, To: 947850
22.12.19:1046, From ID: 555655, 500.0 SEK, To: Bankgiro 5555
22.12.19:1048, From ID: 555655, 200.0 SEK, To: Plusgiro 551511
22.12.19:1048, From ID: 555655, 200.0 SEK, To: 758412
22.12.19:1049, From ID: 555655, 2552.0 SEK, To: Plusgiro 5555
22.12.19:1049, From ID: 555655, 222.0 SEK, To: Bankgiro 52525

